  0.01019263993357  0.00740538638438 -0.99992063202220
  0.08898823616189 -0.50567738947078 -0.85812089568010
  0.09435176182352 -0.52231781978879 -0.84751509731207
  0.11097022355603 -0.50960121113173 -0.85322459827234
  0.09701186231599 -0.51364047535737 -0.85250346664670
  0.10496736824886 -0.55493400257792 -0.82524548128769
  0.12162197526497 -0.54242873884842 -0.83125156144453
  0.09967912714366 -0.53873891048198 -0.83655511351289
  0.10766520181395 -0.54647785468535 -0.83052402653798
  0.15474676031833 -0.51665465831916 -0.84209346524486
  0.13289359608388 -0.51326078808442 -0.84788127443343
  0.13821798198226 -0.52966722456481 -0.83686822181187
  0.14088583582247 -0.52099212565300 -0.84185413598329
  0.12430420478539 -0.53385927770373 -0.83638671455394
  0.11897981866930 -0.51745284109007 -0.84739976398229
  0.10236135821526 -0.53016945060780 -0.84169026725189
  0.11631613794581 -0.52612666415569 -0.84241396552869
  0.09505014795807 -0.31615770097065 -0.94393314248950
  0.07870925447972 -0.32958418761617 -0.94083958065795
  0.10097528577997 -0.33439249426398 -0.93700888546564
  0.09261877365115 -0.32516737748135 -0.94110995074394
  0.04593232222464 -0.35598518798835 -0.93336207749616
  0.06822421295813 -0.36099923018225 -0.93006720863283
  0.06233382513229 -0.34286167655391 -0.93731550984448
  0.05986160486812 -0.35178283300541 -0.93416563128029
  0.11268909263557 -0.37044030211442 -0.92199520116449
  0.10685610035496 -0.35248908826640 -0.92969522773329
  0.09048045750753 -0.36581833580429 -0.92627762144975
  0.10439124650807 -0.36141261548904 -0.92654378688644
  0.08214852448906 -0.35669164369393 -0.93060340169333
  0.09852416703030 -0.34336239937331 -0.93402101218741
  0.07625813702403 -0.33855409296044 -0.93785170612275
  0.08461668680682 -0.34777172929820 -0.93375309403224
 -0.01979218722025 -0.40681207981729 -0.91329743295368
  0.00245358486914 -0.41232126405189 -0.91103521069821
 -0.00335943827090 -0.39436585954145 -0.91894737771139
 -0.00591758364938 -0.40312592132701 -0.91512538690499
  0.04693151276128 -0.42267370813355 -0.90506594763176
  0.04114360071801 -0.40493025753449 -0.91342142007564
  0.02469878371157 -0.41760929626525 -0.90829094774527
  0.03859293996220 -0.41369281798008 -0.90959817355620
  0.02950936455112 -0.36894554261617 -0.92898244546786
  0.01307722795173 -0.38174210367957 -0.92417636433064
  0.03533506870793 -0.38701846998799 -0.92139466940479
  0.02697011458334 -0.37781482745025 -0.92548828684003
  0.03278703408964 -0.39583757783126 -0.91773505020365
  0.01052919470613 -0.39056121173094 -0.92051674398139
  0.01634221774970 -0.40851661324345 -0.91260457407528
  0.01889621897914 -0.39975767239506 -0.91642606699590
  0.13550295188114 -0.44064046000473 -0.88739784484656
  0.12988317512554 -0.42334539458979 -0.89660974660045
  0.11343765590815 -0.43649685989138 -0.89252584810023
  0.12734697237829 -0.43211403515073 -0.89278228547157
  0.11847490127705 -0.38823769022967 -0.91391202730488
  0.10207267145367 -0.40151333157408 -0.91014735856926
  0.12420604414234 -0.40587548992592 -0.90544902963994
  0.11598069066708 -0.39711982422634 -0.91040887770212
  0.06914029182834 -0.42751075273636 -0.90136240011479
  0.09131282065002 -0.43211964405597 -0.89718146548281
  0.08562496777252 -0.41460602095023 -0.90596369258694
  0.08308134846695 -0.42337238743914 -0.90213818846726
  0.09955442829637 -0.41034196805769 -0.90648132085395
  0.10524228073564 -0.42785558815181 -0.89769909102818
  0.12168779972707 -0.41470412630089 -0.90178299331192
  0.10778182144724 -0.41909045440330 -0.90152441452994
  0.06085772956822 -0.41862623740709 -0.90611721653778
  0.07734240525044 -0.40572151625337 -0.91071850952923
  0.05506981350497 -0.40088279563257 -0.91447268948085
  0.06339610345253 -0.40989733038996 -0.90992588302906
  0.11019233491740 -0.37935320501760 -0.91866685755410
  0.08798370599441 -0.37473123763859 -0.92294927651379
  0.09379011032730 -0.39262884187905 -0.91490218478781
  0.09631618661719 -0.38373728163626 -0.91840562437190
  0.04343558021028 -0.36489809782141 -0.93003372443052
  0.04926127940695 -0.38297101933256 -0.92244594676467
  0.06572746620506 -0.36991213516515 -0.92673885881829
  0.05177987639984 -0.37407705541611 -0.92595097117030
  0.07406759954452 -0.37900949968329 -0.92242386669445
  0.05760141385089 -0.39206838430517 -0.91813095969514
  0.07987400412960 -0.39690710395890 -0.91437677917326
  0.07154563533236 -0.38789978320628 -0.91892055165472
 -0.15024246928898 -0.49929510992637 -0.85330627187755
 -0.12847649472508 -0.50607981344925 -0.85286400599528
 -0.13410676788674 -0.48847063599399 -0.86221332196771
 -0.13685325185025 -0.49693695269408 -0.85692756549497
 -0.08475331279509 -0.51884968912171 -0.85065379330757
 -0.09042300908887 -0.50149958080477 -0.86041957781070
 -0.10664296574503 -0.51259905742286 -0.85197974400000
 -0.09316165352579 -0.50996875833331 -0.85513318953034
 -0.10165284783754 -0.46616398717970 -0.87883891333011
 -0.11790750619850 -0.47742552692939 -0.87072537933509
 -0.09605727584945 -0.48393522818223 -0.86981589700384
 -0.10442758251177 -0.47478523545443 -0.87388435173381
 -0.09881719064692 -0.49248332094265 -0.86469378477352
 -0.12066741949196 -0.48597361991344 -0.86560326629547
 -0.11503714604223 -0.50358279443435 -0.85625394841726
 -0.11229507013870 -0.49511728005765 -0.86153856339160
  0.00313921841970 -0.54110122733513 -0.84095160805134
 -0.00248994866860 -0.52429848667702 -0.85153091372176
 -0.01886105705643 -0.53595660622252 -0.84403481964499
 -0.00521319511353 -0.53277394206331 -0.84624154309218
 -0.01375184440818 -0.49003249210429 -0.87159568806725
 -0.03012559081182 -0.50186139656216 -0.86442326867046
 -0.00812137744024 -0.50727322359422 -0.86174701615544
 -0.01647919811794 -0.49866889406685 -0.86663589247130
 -0.06281867050624 -0.52482769358193 -0.84888733450635
 -0.04085086193857 -0.53053124823225 -0.84668046022570
 -0.04648396639890 -0.51346130208328 -0.85685280657227
 -0.04921508123593 -0.52193420993788 -0.85156476927798
 -0.03285410066672 -0.51042029289965 -0.85929723185031
 -0.02722099620903 -0.52749023611373 -0.84912488373034
 -0.01084988873669 -0.51583211984306 -0.85662098039484
 -0.02449426602287 -0.51901828858586 -0.85441210609717
 -0.03622290067766 -0.41906469339772 -0.90723353344879
 -0.05262620818530 -0.43113786053229 -0.90075003604090
 -0.03061858725891 -0.43709259019093 -0.89889519395447
 -0.03897910216744 -0.42792410522348 -0.90297374810285
 -0.08534788362343 -0.45469374258964 -0.88654911832951
 -0.06338911930020 -0.46090145649326 -0.88518453836290
 -0.06900396536602 -0.44301572226056 -0.89385430725243
 -0.07175608455878 -0.45174061115709 -0.88925895247684
 -0.01938151133410 -0.47258425182749 -0.88107234773488
 -0.02500369494068 -0.45493490448725 -0.89017360549417
 -0.04139646924940 -0.46686590950279 -0.88335867849805
 -0.02774804598194 -0.46366248015832 -0.88557729783324
 -0.04976483929567 -0.45782012823939 -0.88765093981178
 -0.03337206599716 -0.44588912635569 -0.89446586978422
 -0.05537968547033 -0.43993439691507 -0.89632071093341
 -0.04701708608214 -0.44909621129475 -0.89224547441668
 -0.02213549377380 -0.48127464212992 -0.87629032789259
 -0.04415044509617 -0.47555629878844 -0.87857665851105
 -0.03850923398449 -0.49310354271452 -0.86911790630519
 -0.03574866297283 -0.48446069363005 -0.87408230128698
 -0.08810184918537 -0.46338413919220 -0.88176709153564
 -0.08250628171957 -0.48115537411797 -0.87274407441942
 -0.06614308974934 -0.46959184827664 -0.88040251459803
 -0.07975359164184 -0.47250980174290 -0.87770943476592
 -0.07120231144346 -0.51606981623239 -0.85358196772130
 -0.05486760836313 -0.50470343453907 -0.86154743846000
 -0.07687201198399 -0.49871971602323 -0.86334775069102
 -0.06847670266657 -0.50763147388012 -0.85884878058842
 -0.07412967340214 -0.49017514413218 -0.86846595764963
 -0.05212527116406 -0.49615886166497 -0.86666564492738
 -0.05776648202014 -0.47861161760113 -0.87612439359502
 -0.06052262305991 -0.48725345727780 -0.87116076614410
 -0.02240515147990 -0.41569244556265 -0.90922923396100
 -0.01680086240100 -0.43372032415096 -0.90089089874467
 -0.00015939797487 -0.42120160585781 -0.90696702355438
 -0.01413602049771 -0.42473288339906 -0.90520834656117
 -0.00556384795878 -0.46921194974419 -0.88306805502925
  0.01107321404653 -0.45687392813087 -0.88946253306418
 -0.01118601625168 -0.45156262274504 -0.89216930611854
 -0.00290186829845 -0.46041587718758 -0.88769859704404
  0.04431849952676 -0.43155398153670 -0.90099779778839
  0.02208579062740 -0.42648958724498 -0.90422278771549
  0.02770355595239 -0.44431961036827 -0.89543989012651
  0.03037631007512 -0.43533490259528 -0.89975596823171
  0.01373987767462 -0.44797935369577 -0.89393831690101
  0.00812211241762 -0.43014933064577 -0.90272121091446
 -0.00851935116547 -0.44266804945427 -0.89664509068420
  0.00545368875240 -0.43913288893124 -0.89840556717882
  0.01695702700858 -0.53772877367007 -0.84294734426435
  0.03361016123281 -0.52584124633284 -0.84991843180215
  0.01132783896962 -0.52092606238991 -0.85352663554644
  0.01963444356351 -0.52940475268647 -0.84814214401769
  0.06685616359440 -0.50132934576656 -0.86266977486331
  0.04461328623061 -0.49670113582316 -0.86677427070933
  0.05024609360911 -0.51370651258963 -0.85649340277671
  0.05292630604121 -0.50517206395764 -0.86139421400751
  0.00006586821180 -0.48666013827974 -0.87359138358327
  0.00569634708184 -0.50390084242037 -0.86374272363822
  0.02234586138972 -0.49181064908326 -0.87041538814928
  0.00836874416893 -0.49536391713235 -0.86864524043152
  0.03065550008803 -0.50040268514917 -0.86524990205712
  0.01400598672190 -0.51249287944478 -0.85857724221781
  0.03628830750723 -0.51740806226556 -0.85496903794281
  0.02797959916403 -0.50893597345564 -0.86034953184934
  0.13288984651958 -0.44952071901840 -0.88332972997923
  0.11082457693804 -0.44537711201077 -0.88845773182715
  0.11645889365937 -0.46280690611806 -0.87877590643865
  0.11914702242087 -0.45382849961950 -0.88308758341478
  0.06652726785469 -0.43639098399619 -0.89729428378800
  0.07219187951920 -0.45403136227571 -0.88805622265797
  0.08869977175295 -0.44099987583906 -0.89311335226885
  0.07487211157443 -0.44505065335359 -0.89236992489546
  0.08343520407734 -0.48871814914983 -0.86844293848942
  0.09997116388448 -0.47587446785962 -0.87381305622593
  0.07782895437341 -0.47147615970909 -0.87843775231209
  0.08614496750685 -0.47993567828279 -0.87306402358847
  0.08052722523543 -0.46259164066198 -0.88290675611049
  0.10266943319619 -0.46698994780598 -0.87828205955453
  0.09703511623744 -0.44956015365185 -0.88796388128421
  0.09435134840955 -0.45853722117836 -0.88365232973570
  0.06954168498672 -0.49265501070124 -0.86744163750662
  0.06393544013237 -0.47541302394216 -0.87743644565362
  0.04729881266035 -0.48802680642653 -0.87154613103957
  0.06124768826928 -0.48421871991394 -0.87280063701087
  0.05263374640880 -0.44032785594564 -0.89629295881274
  0.03601880378224 -0.45309347813088 -0.89073505929056
  0.05829836246600 -0.45796822841872 -0.88705490399005
  0.04996619581077 -0.44927486247275 -0.89199522264768
  0.00275140671759 -0.47798581458079 -0.87836324537210
  0.02503139318956 -0.48313632543021 -0.87518724876725
  0.01938846254206 -0.46564779317749 -0.88475771837786
  0.01669277853147 -0.47445097886934 -0.88012363892513
  0.03333790768268 -0.46197302968136 -0.88626717402732
  0.03898083811968 -0.47946155891372 -0.87669670227708
  0.05561746494533 -0.46684777989500 -0.88258702007234
  0.04167214686586 -0.47065950837302 -0.88133027824628
 -0.15905106264483 -0.48950883707259 -0.85737031549931
 -0.14291535576936 -0.47868451652272 -0.86627728512684
 -0.16574274773815 -0.47126744725843 -0.86627728512684
 -0.15651500962482 -0.48170366844286 -0.86224394899056
 -0.11046126772571 -0.45637835816369 -0.88290265744998
 -0.13335033660928 -0.44922209071807 -0.88341224857768
 -0.12671592530019 -0.46763974952584 -0.87478919685758
 -0.12411546224192 -0.45964950871705 -0.87938483109993
 -0.17888742558381 -0.43414535173801 -0.88290265745000
 -0.17235641113132 -0.45281025673365 -0.87478919685759
 -0.15616343140555 -0.44180966688667 -0.88341224857771
 -0.16976368422881 -0.44481750229550 -0.87938483109993
 -0.14698228091662 -0.45236494623375 -0.87963751881982
 -0.16317526071491 -0.46336553747823 -0.87101447345502
 -0.14034787037036 -0.47078260621467 -0.87101447345508
 -0.14957811664214 -0.46035410711106 -0.87504313212993
 -0.04503056774931 -0.40928053457698 -0.91129670908248
 -0.06793990642046 -0.40255880027028 -0.91286942190027
 -0.06143385074489 -0.42135357785560 -0.90481326493976
 -0.05869469162521 -0.41296333899332 -0.90885434136748
 -0.11363116115522 -0.38843516946946 -0.91444304269525
 -0.10719099378346 -0.40745085657694 -0.90691448898253
 -0.09081113289540 -0.39560901086456 -0.91391840372378
 -0.10445973859490 -0.39905826965925 -0.91095590476666
 -0.09415560400354 -0.44490906826892 -0.89061251013379
 -0.07781170430221 -0.43323117705249 -0.89791763870820
 -0.10069762178768 -0.42627824493161 -0.89896988095505
 -0.09145975513803 -0.43669194560755 -0.89494986330609
 -0.09798086261311 -0.41797023744936 -0.90316146461644
 -0.07509494678159 -0.42492316911859 -0.90210922249697
 -0.08160100212374 -0.40612839079902 -0.91016537323686
 -0.08433539956644 -0.41451737340403 -0.90612520521515
 -0.20413856769922 -0.35758321156503 -0.91129670908248
 -0.19796438978141 -0.37699211658534 -0.90481326493978
 -0.18165358708906 -0.36561098568988 -0.91286942190028
 -0.19524875739353 -0.36859423342449 -0.90885434136747
 -0.18533750518509 -0.41528227263506 -0.89061251013380
 -0.16909397842468 -0.40405492150974 -0.89896988095501
 -0.19169590556305 -0.39622795697304 -0.89791763870821
 -0.18268858921503 -0.40704990055166 -0.89494986330605
 -0.13638692362092 -0.38104137404158 -0.91444304269524
 -0.15906539246934 -0.37343185757715 -0.91391840372380
 -0.15277426891518 -0.39263995266790 -0.90691448898249
 -0.15005086195978 -0.38424481570459 -0.91095590476668
 -0.16640855849229 -0.39573673129025 -0.90316146461650
 -0.17269968117267 -0.37652863567529 -0.91016537323684
 -0.18901048402742 -0.38790976736045 -0.90210922249697
 -0.17541842742923 -0.38492270365890 -0.90612520521514
 -0.12729800884079 -0.39178298612434 -0.91120870755753
 -0.14368535433795 -0.40338155713604 -0.90368016372569
 -0.12085783682923 -0.41079866719085 -0.90368016372563
 -0.13001308938458 -0.40013914481659 -0.90718535116817
 -0.17624858714825 -0.42602387546069 -0.88737821308938
 -0.15352460043267 -0.43368819135731 -0.88788780244985
 -0.16000506626135 -0.41479652347847 -0.89573557642916
 -0.16268714808347 -0.42303773641781 -0.89138766281285
 -0.10782244888280 -0.44825687552033 -0.88737821308936
 -0.11436446141134 -0.42962605494221 -0.89573557642916
 -0.13071151216850 -0.44110061306621 -0.88788780244986
 -0.11703867506366 -0.43786982440486 -0.89138766281287
 -0.13990282026398 -0.43057660673087 -0.89164510126973
 -0.12355577122616 -0.41910205266609 -0.89949287982050
 -0.14638328708763 -0.41168494314669 -0.89949287982047
 -0.13722543087018 -0.42233644947118 -0.89599168777984
  0.08624227187248 -0.30637459559283 -0.94799624351450
  0.06370817237448 -0.30013753042109 -0.95176611181815
  0.06990149542511 -0.31980106591036 -0.94490267180273
  0.07296198387602 -0.31048015606835 -0.94777561774750
  0.01854288505768 -0.28716976861820 -0.95770020643493
  0.02474613785695 -0.30699600768842 -0.95138902659456
  0.04113750476137 -0.29373467909204 -0.95500138429256
  0.02779822895125 -0.29767301303325 -0.95426308520181
  0.03712486671499 -0.34620210851155 -0.93742511398701
  0.05352625799142 -0.33307861923516 -0.94137854931682
  0.03094156718705 -0.32667641226602 -0.94462963170176
  0.04018759566956 -0.33702852338772 -0.94063634395945
  0.03400240668908 -0.31742461251464 -0.94767370529591
  0.05658709580887 -0.32382681922891 -0.94442262347744
  0.05039377237537 -0.30416328398507 -0.95128605812405
  0.04733844356033 -0.31348262341752 -0.94841326254779
 -0.07182127629236 -0.25936353834978 -0.96310552861378
 -0.06573479148967 -0.27947197794682 -0.95790101301246
 -0.04925769819729 -0.26653924846167 -0.96256454754878
 -0.06269960191269 -0.27014473176344 -0.96077603208055
 -0.05346217622322 -0.31928403166882 -0.94614983107052
 -0.03700827362756 -0.30647927075951 -0.95115763376941
 -0.05961368362891 -0.29944847562988 -0.95224829701456
 -0.05044950698501 -0.31009651415172 -0.94936557719138
 -0.00406290463139 -0.28044614805094 -0.95986116227783
 -0.02666735938120 -0.27356812631850 -0.96148288191013
 -0.02053904350147 -0.29353165077474 -0.95572868413870
 -0.01749548475192 -0.28420682891686 -0.95860335197115
 -0.03398094907553 -0.29721845370002 -0.95420463522249
 -0.04010926486985 -0.27725492964916 -0.95995882768838
 -0.05658635737589 -0.29018765896533 -0.95529529818960
 -0.04314771821108 -0.28657834278720 -0.95708470255172
 -0.02859897177742 -0.39702914002418 -0.91736032222074
 -0.01216631157582 -0.38458296735976 -0.92301025025695
 -0.03484585579082 -0.37785027722361 -0.92521075130818
 -0.02561189987869 -0.38822474886711 -0.92120875753093
  0.02070227620135 -0.35916270882260 -0.93304531741566
 -0.00196267074555 -0.35262624348788 -0.93576219218729
  0.00427023402018 -0.37195922784371 -0.92823924605854
  0.00727899477600 -0.36299148570172 -0.93176402460232
 -0.04727899471062 -0.33896824995897 -0.93960907944682
 -0.04107398096275 -0.35849375138580 -0.93262809217030
 -0.02462734238313 -0.34589345703811 -0.93795053728082
 -0.03807350166166 -0.34952377962570 -0.93615358566177
 -0.01540206740299 -0.35635946473715 -0.93422198015887
 -0.03184870509651 -0.36895975940190 -0.92889954027643
 -0.00916916257791 -0.37569244922964 -0.92669903962908
 -0.01840575404188 -0.36532578598455 -0.93069774809705
 -0.04425312824825 -0.32987948946740 -0.94298525071656
 -0.02160148383545 -0.33680469821727 -0.94132670797916
 -0.02779923285280 -0.31707472888609 -0.94799304794635
 -0.03084698389783 -0.32627232393766 -0.94477237164130
  0.02372812207635 -0.35007394439422 -0.93642149146579
  0.01754482699969 -0.33054825199416 -0.94362600226422
  0.00106318079954 -0.34353748389411 -0.93913836403711
  0.01450549024664 -0.33974811347548 -0.94040459917131
  0.00514613421433 -0.29104161952689 -0.95669655220755
 -0.01133000377953 -0.30412711362946 -0.95256408171302
  0.01134939229329 -0.31086785118274 -0.95038537993574
  0.00211167508969 -0.30032605288157 -0.95383426379476
  0.00830906491962 -0.32011371632401 -0.94734268776478
 -0.01437032944131 -0.31337297928956 -0.94952138969216
 -0.00817258025571 -0.33310294513865 -0.94285504552498
 -0.00512998004313 -0.32390675611412 -0.94607510095572
 -0.24985393254479 -0.19717031894848 -0.94799624351453
 -0.24452584794080 -0.21763742901655 -0.94490267180271
 -0.22795740817239 -0.20536963858840 -0.95176611181813
 -0.24152314176534 -0.20829774457522 -0.94777561774751
 -0.23352714178195 -0.25826194012588 -0.93742511398701
 -0.21704783108867 -0.24609977230927 -0.94462963170177
 -0.23908235260076 -0.23800431836641 -0.94137854931681
 -0.23061284350892 -0.24904012695009 -0.94063634395946
 -0.18379566403461 -0.22142598871084 -0.95770020643493
 -0.20593385291531 -0.21345632860791 -0.95500138429255
 -0.20046777190331 -0.23381957254174 -0.95138902659455
 -0.19745704670150 -0.22448313729326 -0.95426308520182
 -0.21408603081197 -0.23681579276280 -0.94767370529592
 -0.21955211087770 -0.21645254959911 -0.95128605812405
 -0.23612055081132 -0.22872033960399 -0.94442262347743
 -0.22255806822219 -0.22578793079484 -0.94841326254782
 -0.21023081904715 -0.33801337538296 -0.91736032222076
 -0.19390393100825 -0.32616917574050 -0.92521075130821
 -0.21620944367322 -0.31828533486030 -0.92301025025694
 -0.20747231969906 -0.32913471650236 -0.92120875753089
 -0.16099102812350 -0.30202097060444 -0.93960907944682
 -0.18338713439751 -0.29430927364281 -0.93795053728078
 -0.17748779147800 -0.31417021751117 -0.93262809217032
 -0.17464281310982 -0.30514972043521 -0.93615358566178
 -0.22785903668858 -0.27840024254310 -0.93304531741566
 -0.22208684047321 -0.29841135595910 -0.92823924605851
 -0.20568067150578 -0.28643425256361 -0.93576219218734
 -0.21924987247883 -0.28938779496532 -0.93176402460233
 -0.19700230360961 -0.29735397115310 -0.93422198015888
 -0.21340847270489 -0.30933107462437 -0.92669903962910
 -0.19110296159392 -0.31721491475700 -0.92889954027642
 -0.19984254146986 -0.30637340012796 -0.93069774809704
 -0.09434542974630 -0.25204499725164 -0.96310552861377
 -0.11681752445726 -0.24458773023578 -0.96256454754878
 -0.11108894362941 -0.26473552061071 -0.95790101301245
 -0.10806204582703 -0.25540558026638 -0.96077603208056
 -0.16155515099329 -0.22927381520398 -0.95986116227783
 -0.15591714016564 -0.24954464073002 -0.95572868413870
 -0.13922496321290 -0.23699594387282 -0.96148288191012
 -0.15289843814886 -0.24021174243007 -0.95860335197116
 -0.14441863598660 -0.28973048639211 -0.94614983107051
 -0.12778291464386 -0.27729894979596 -0.95224829701459
 -0.15020367318847 -0.26969985591923 -0.95115763376942
 -0.14145564929694 -0.28052682603637 -0.94936557719139
 -0.14720945850698 -0.26042828081073 -0.95420463522247
 -0.12478870157008 -0.26802737400740 -0.95529529818960
 -0.13051728186163 -0.24787958423120 -0.95995882768836
 -0.13353928621555 -0.25720834196909 -0.95708470255174
 -0.15809676613568 -0.29288944922699 -0.94298525071655
 -0.16388179770541 -0.27285882325157 -0.94799304794635
 -0.18049286698811 -0.28517775826925 -0.94132670797919
 -0.16682232604309 -0.28209125707259 -0.94477237164133
 -0.17523328179583 -0.23243279447027 -0.95669655220755
 -0.19190538957817 -0.24482636919916 -0.95038537993574
 -0.16959526660974 -0.25270361250639 -0.95256408171303
 -0.17823560579714 -0.24172766915946 -0.95383426379475
 -0.22496475573123 -0.26926873008168 -0.93642149146578
 -0.20278639797749 -0.27730274068073 -0.93913836403709
 -0.20848545089936 -0.25710656275986 -0.94362600226419
 -0.21143411871624 -0.26633588436433 -0.94040459917131
 -0.19488029623924 -0.25409349081852 -0.94734268776476
 -0.18918124233314 -0.27428966564096 -0.94285504552495
 -0.17257017496057 -0.26197073353936 -0.94952138969216
 -0.18623737332597 -0.26506139690312 -0.94607510095574
 -0.08543588736575 -0.26294462402962 -0.96102072498149
 -0.10217940118984 -0.27563510324361 -0.95581622701876
 -0.07934937666294 -0.28305302787784 -0.95581622701877
 -0.08840551845939 -0.27208420875776 -0.95820386539117
 -0.13550912445844 -0.30062994953012 -0.94406509872679
 -0.11275966509359 -0.30822303479494 -0.94460775920473
 -0.11887340917015 -0.28819844816206 -0.95016354753760
 -0.12182349558527 -0.29726381883849 -0.94699168841809
 -0.06707666615150 -0.32286500309575 -0.94406509872677
 -0.07322818936519 -0.30302947911559 -0.95016354753760
 -0.08994446892844 -0.31563614140240 -0.94460775920473
 -0.07617001051079 -0.31209753534082 -0.94699168841810
 -0.09902485561902 -0.30476716791022 -0.94726503753364
 -0.08230857757363 -0.29216050888235 -0.95282083053815
 -0.10513860038350 -0.28474258480592 -0.95282083053817
 -0.09607974060850 -0.29570303592676 -0.95043589893706
 -0.20132126532144 -0.34891276360596 -0.91527571339035
 -0.17883631624353 -0.35694054427990 -0.91684841704701
 -0.18499440788826 -0.33706856448577 -0.92312612999827
 -0.18791172840230 -0.34600441506631 -0.91922256667441
 -0.13356972134194 -0.37237096233131 -0.91842201408344
 -0.13980378656430 -0.35271647115573 -0.92522753538669
 -0.15624816050736 -0.36476144521198 -0.91789738011661
 -0.14271277139896 -0.36165514876541 -0.92132438275078
 -0.15208156989818 -0.31292035265918 -0.93752442580925
 -0.16857830858095 -0.32506959010755 -0.93054345167934
 -0.14597584213191 -0.33289659610922 -0.93159589405105
 -0.15504361599652 -0.32195132313639 -0.93397474412826
 -0.14891483873877 -0.34188496433356 -0.92786800891401
 -0.17151730348135 -0.33405795893086 -0.92681556670215
 -0.16535921084583 -0.35392993504413 -0.92053784955758
 -0.16244689889594 -0.34499518976342 -0.92444000566786
 -0.04221345180989 -0.40061002604036 -0.91527571339036
 -0.04846031137026 -0.38143118165181 -0.92312612999828
 -0.06512276882042 -0.39388831556611 -0.91684841704703
 -0.05135251068453 -0.39037519460504 -0.91922256667440
 -0.06089339385631 -0.34254918711867 -0.93752442580927
 -0.07757477267865 -0.35512145081795 -0.93159589405107
 -0.05468839450898 -0.36207466639172 -0.93054345167937
 -0.06380531948499 -0.35159644272375 -0.93397474412825
 -0.11081398554071 -0.37976474909537 -0.91842201408346
 -0.08799398091041 -0.38693857251323 -0.91789738011662
 -0.09421790077758 -0.36752822331809 -0.92522753538668
 -0.09711850548377 -0.37646962379651 -0.92132438275078
 -0.08048030476157 -0.36412069232525 -0.92786800891402
 -0.07425638441298 -0.38353103773461 -0.92053784955760
 -0.05759392832470 -0.37107390738059 -0.92681556670215
 -0.07136078276435 -0.37459086294805 -0.92444000566781
 -0.11994376718801 -0.36914895766151 -0.92159781888314
 -0.10334768383776 -0.35691244411176 -0.92840334094807
 -0.12617783845437 -0.34949447720881 -0.92840334094806
 -0.11705164946431 -0.36024793455535 -0.92548383940849
 -0.07002318722873 -0.33193342729779 -0.94070024614256
 -0.09289098198275 -0.32470456438283 -0.94124290772108
 -0.08670455817655 -0.34450568715331 -0.93477171069221
 -0.08375710627567 -0.33544865762719 -0.93832773871630
 -0.13845562484017 -0.30969838045652 -0.94070024614259
 -0.13234990118496 -0.32967461616851 -0.93477171069223
 -0.11570617124818 -0.31729146001725 -0.94124290772107
 -0.12941085147793 -0.32061485660422 -0.93832773871628
 -0.10661511784182 -0.32812759299589 -0.93859762377831
 -0.12325884737124 -0.34051074936727 -0.93212643247043
 -0.10042869449470 -0.34792871570478 -0.93212643247046
 -0.10955751199930 -0.33718335105410 -0.93504253343709
  0.01019263993357 -0.00740538638438 -0.99992063202220
  0.01649017076342 -0.02678909256070 -0.99950508692451
  0.03057368405151 -0.00740479949422 -0.99950508692451
  0.01649602271174 -0.01198506204302 -0.99979209814967
  0.02906973446417 -0.06551256209408 -0.99742822034774
  0.04317214865729 -0.04616661914273 -0.99800040523902
  0.02278266730666 -0.04616107536530 -0.99867417368805
  0.02910254591565 -0.05075655912528 -0.99828693947531
  0.07128919105016 -0.00740246535695 -0.99742822034774
  0.05094202290028 -0.00740304743411 -0.99867417368805
  0.05724799158980 -0.02679288341501 -0.99800040523902
  0.05726553756836 -0.01199352658819 -0.99828693947531
  0.04319553182221 -0.03138339088867 -0.99857359709083
  0.03688956475229 -0.01199355626170 -0.99924737408741
  0.02280605225982 -0.03137784823309 -0.99924737408741
  0.03687564307841 -0.02679172294400 -0.99896065514576
  0.05409392698202 -0.14255862730026 -0.98830708023667
  0.06828565487705 -0.12340963704030 -0.99000360141951
  0.04785909609464 -0.12336796954550 -0.99120626057911
  0.05424061841616 -0.12801607450651 -0.99028775615059
  0.09653860545942 -0.08490727454584 -0.99170109024098
  0.07616883156465 -0.08491611721196 -0.99347247678822
  0.08243657961987 -0.10418886510910 -0.99113515260425
  0.08255404834884 -0.08955913758302 -0.99255427558225
  0.03534221227676 -0.08483764226364 -0.99576779546566
  0.04160837410578 -0.10412474229726 -0.99369350468130
  0.05576718543252 -0.08489366103132 -0.99482816975880
  0.04171426072344 -0.08949044734593 -0.99511375243543
  0.06214822933732 -0.08954528646725 -0.99404186997417
  0.04798941880678 -0.10877636662805 -0.99290720500246
  0.06841597560088 -0.10881803237126 -0.99170453770941
  0.06203441391884 -0.10417379855383 -0.99262256229879
  0.15229725417795 -0.00739334321768 -0.98830708023667
  0.13211918536700 -0.00739390605364 -0.99120626057911
  0.13847096730984 -0.02680784192527 -0.99000360141950
  0.13851179472597 -0.01202675101681 -0.99028775615059
  0.09160673671428 -0.00739616806393 -0.99576779546566
  0.09797167754311 -0.02680416112763 -0.99482816975879
  0.11188620937635 -0.00739560042096 -0.99369350468130
  0.09800088856584 -0.01201855041938 -0.99511375243543
  0.11058368643794 -0.06557587901553 -0.99170109024097
  0.12456380314808 -0.04620571628524 -0.99113515260425
