  0.02038254450991  0.01480878541541 -0.99968257549775
 -0.65020573449862 -0.18775642616719 -0.73619292801414
 -0.67809612040373 -0.16564033185962 -0.71606489367574
 -0.67336984891974 -0.21094789801542 -0.70857182479173
 -0.66494506394335 -0.18712428687301 -0.72307161692300
 -0.62874021480282 -0.11871258604763 -0.76850052973540
 -0.62548189443974 -0.16428875342978 -0.76274609486025
 -0.59951691106147 -0.14041729978710 -0.78794825672236
 -0.61582402918561 -0.13999249494644 -0.77534693295084
 -0.61494546848183 -0.25430136416561 -0.74644014292987
 -0.59039798309177 -0.23101833871937 -0.77334387482964
 -0.62088126200182 -0.20951696476627 -0.75538672212990
 -0.60669315561134 -0.23065984264139 -0.76073612503088
 -0.53808555698855 -0.18313825147070 -0.82275410312473
 -0.56928236825034 -0.16190676506426 -0.80604204891910
 -0.56476405951717 -0.20727961479352 -0.79879704454182
 -0.55503150554371 -0.18302038943920 -0.81144535546357
 -0.58141836816266 -0.20702667771299 -0.78682439964594
 -0.58593667472724 -0.16165388121112 -0.79406941503811
 -0.61190157412082 -0.18552531048699 -0.76886723350470
 -0.59561728229422 -0.18591371940968 -0.78145770324932
 -0.50406939111032  0.33541026383718 -0.79587310788740
 -0.53707956552028  0.31579111305859 -0.78219020270888
 -0.51159297461759  0.29211297657807 -0.80804866019110
 -0.51983761400906  0.31602056478066 -0.79366230709105
 -0.60034842549562  0.27495023098882 -0.75098877387357
 -0.57580090435424  0.25166706728701 -0.77789266983820
 -0.56918981651395  0.29562494049782 -0.76722151125504
 -0.58412252844770  0.27553825745944 -0.76346548084119
 -0.52348813378702  0.20378716726256 -0.82730342936754
 -0.51806918674811  0.24820817832085 -0.81853345561241
 -0.55016684871256  0.22792846174896 -0.80334616131680
 -0.53294162414093  0.22809373251541 -0.81482910750980
 -0.55904704685471  0.25206023581048 -0.78989368710365
 -0.52694940240684  0.27233992407617 -0.80508092329732
 -0.55243598722991  0.29601806760439 -0.77922255079347
 -0.54416371379765  0.27214560425213 -0.79361364823962
 -0.71444149419920  0.18782097594635 -0.67401530573198
 -0.69231995476561  0.16488115318668 -0.70250073705098
 -0.68759366107617  0.21018876415199 -0.69500765511765
 -0.70079104267133  0.18870220930855 -0.68795595114346
 -0.64429281794251  0.11819473426538 -0.75559034505454
 -0.64103436424674  0.16377109912917 -0.74983596269104
 -0.66892474661361  0.14165497797688 -0.72970785289888
 -0.65417427618299  0.14225872167677 -0.74284485088567
 -0.63049782632000  0.25378408050539 -0.73352991178805
 -0.65959770170929  0.23219096287372 -0.71485539003326
 -0.63643360037294  0.20899949699774 -0.74247658722079
 -0.64483588129660  0.23285723782507 -0.72798639615375
 -0.65020573449864  0.18775642616719 -0.73619292801413
 -0.67336984891976  0.21094789801549 -0.70857182479169
 -0.67809612040373  0.16564033185962 -0.71606489367574
 -0.66494506394335  0.18712428687301 -0.72307161692300
 -0.53437406811572  0.02280079054745 -0.84494051818804
 -0.53328152884050  0.06835495180423 -0.84317163825723
 -0.56346997903237  0.04678495589362 -0.82481073624880
 -0.54627553952287  0.04681828797771 -0.83629604975142
 -0.52782991493605  0.15894234679205 -0.83434579839227
 -0.55902692083308  0.13771091097712 -0.81763354064136
 -0.53109934369305  0.11376695130423 -0.83963716444649
 -0.54182495244840  0.13781063056703 -0.82911636759083
 -0.61848493536783  0.09451651149027 -0.78009167011240
 -0.59152244690373  0.07070745060200 -0.80318220301398
 -0.58926156458557  0.11622142670283 -0.79953948525218
 -0.60232010705351  0.09471560009674 -0.79261557121808
 -0.57255580805349  0.11635392088414 -0.81156737967904
 -0.57481667508550  0.07083999254432 -0.81521008672610
 -0.54462823755842  0.09240996811626 -0.83357092118593
 -0.56180767055207  0.09234536599106 -0.82209760654611
 -0.62874021480282  0.11871258604760 -0.76850052973540
 -0.59951691106147  0.14041729978717 -0.78794825672235
 -0.62548189443973  0.16428875342974 -0.76274609486026
 -0.61582402918560  0.13999249494648 -0.77534693295084
 -0.53808555698854  0.18313825147064 -0.82275410312475
 -0.56476405951715  0.20727961479352 -0.79879704454183
 -0.56928236825032  0.16190676506429 -0.80604204891911
 -0.55503150554372  0.18302038943923 -0.81144535546356
 -0.61494546848186  0.25430136416558 -0.74644014292986
 -0.62088126200180  0.20951696476627 -0.75538672212992
 -0.59039798309174  0.23101833871937 -0.77334387482965
 -0.60669315561135  0.23065984264135 -0.76073612503089
 -0.58141836816268  0.20702667771296 -0.78682439964593
 -0.61190157412084  0.18552531048699 -0.76886723350468
 -0.58593667472724  0.16165388121109 -0.79406941503811
 -0.59561728229421  0.18591371940968 -0.78145770324933
 -0.54752713944815 -0.00000000000000 -0.83678792508480
 -0.57662201177918  0.02398455666178 -0.81665892303548
 -0.57662201177917 -0.02398455666178 -0.81665892303548
 -0.56342963470126 -0.00000000000000 -0.82616405558485
 -0.63163443492094  0.07171802004205 -0.77194200962466
 -0.63310115727568  0.02392426647517 -0.77369926594887
 -0.60467278244499  0.04790880773898 -0.79503180584884
 -0.61998612900333  0.04794174514366 -0.78314672247034
 -0.63163443492094 -0.07171802004205 -0.77194200962465
 -0.60467278244499 -0.04790880773898 -0.79503180584884
 -0.63310115727569 -0.02392426647520 -0.77369926594886
 -0.61998612900334 -0.04794174514359 -0.78314672247035
 -0.62069106329567 -0.00000000000000 -0.78405523016232
 -0.59226279473512 -0.02398452919525 -0.80538780989771
 -0.59226279473512  0.02398452919525 -0.80538780989771
 -0.60539438659981 -0.00000000000000 -0.79592564770426
 -0.72758932283601  0.16502205203059 -0.66586898083531
 -0.73258447066196  0.11813803733068 -0.67034572981454
 -0.70546790198000  0.14208304476392 -0.69435397864961
 -0.71962683185668  0.14218714030389 -0.67964699661230
 -0.73759124547513  0.02368070767995 -0.67483211147827
 -0.71218177883951  0.04766731459096 -0.70037485749324
 -0.73592115058764  0.07098899907547 -0.67333544547129
 -0.72634435076988  0.04770211711423 -0.68567367758103
 -0.65744088529281  0.09539843282583 -0.74744272112302
 -0.68207249114789  0.11885809542655 -0.72156071814566
 -0.68544968702555  0.07159137648648 -0.72459188607750
 -0.67242801054717  0.09560465849323 -0.73396206980059
 -0.70005392823230  0.07172968038297 -0.71047825478242
 -0.69667673770957  0.11899634395764 -0.70744709573159
 -0.72379320590519  0.09505134247165 -0.68343883221531
 -0.70964727119892  0.09498255455142 -0.69812539332903
 -0.72758932283600 -0.16502205203059 -0.66586898083532
 -0.70546790198001 -0.14208304476392 -0.69435397864961
 -0.73258447066197 -0.11813803733058 -0.67034572981455
 -0.71962683185666 -0.14218714030399 -0.67964699661230
 -0.65744088529281 -0.09539843282583 -0.74744272112301
 -0.68544968702555 -0.07159137648651 -0.72459188607750
 -0.68207249114790 -0.11885809542655 -0.72156071814566
 -0.67242801054717 -0.09560465849320 -0.73396206980060
 -0.73759124547513 -0.02368070767995 -0.67483211147827
 -0.73592115058765 -0.07098899907547 -0.67333544547129
 -0.71218177883952 -0.04766731459083 -0.70037485749324
 -0.72634435076989 -0.04770211711416 -0.68567367758103
 -0.70005392823231 -0.07172968038294 -0.71047825478242
 -0.72379320590519 -0.09505134247168 -0.68343883221531
 -0.69667673770956 -0.11899634395773 -0.70744709573158
 -0.70964727119891 -0.09498255455145 -0.69812539332903
 -0.72705174954694 -0.00000000000000 -0.68658266325384
 -0.70164257604081 -0.02398668266053 -0.71212522391905
 -0.70164257604081  0.02398668266053 -0.71212522391905
 -0.71313062153889 -0.00000000000000 -0.70103118092104
 -0.64690225410233 -0.07171768394033 -0.75919302384016
 -0.64836887982534 -0.02392415435749 -0.76095034694276
 -0.67491088854006 -0.04791082244714 -0.73634220687294
 -0.65978652785071 -0.04794599386043 -0.74992194216428
 -0.64690225410233  0.07171768394030 -0.75919302384016
 -0.67491088854006  0.04791082244717 -0.73634220687293
 -0.64836887982535  0.02392415435753 -0.76095034694276
 -0.65978652785071  0.04794599386037 -0.74992194216428
 -0.66055503424713 -0.00000000000000 -0.75077762801696
 -0.68709705503374  0.02398665364791 -0.72616959273350
 -0.68709705503373 -0.02398665364798 -0.72616959273350
 -0.67566112140331 -0.00000000000000 -0.73721235002137
 -0.89066152362540  0.02396111813424 -0.45403514748424
 -0.87443745873152  0.04789854452713 -0.48276791546182
 -0.89480628188105  0.06269736079063 -0.44203026916276
 -0.88804323182852  0.03880734147541 -0.45811920790463
 -0.83767550536421  0.09554738620885 -0.53774570635335
 -0.85995894908662  0.11058353398338 -0.49823878602290
 -0.85676413734850  0.07176893576441 -0.51069015343232
 -0.85316501618106  0.08677798946518 -0.51437246787629
 -0.89860199214146  0.13981306993436 -0.41589273279889
 -0.89745724578169  0.10133420963795 -0.42930393656593
 -0.88028324873140  0.12535000202727 -0.45759018673334
 -0.89387948340173  0.11635878140611 -0.43294353343495
 -0.87452664711828  0.10167630189871 -0.47419940226899
 -0.89170074838585  0.07766057155375 -0.44591323253976
 -0.87133194378753  0.06286176876844 -0.48665084173641
 -0.87811008251654  0.08667645698744 -0.47054210734736
 -0.74780141113074  0.18884161791594 -0.63649971944516
 -0.77328478627201  0.20501389800570 -0.59999995078730
 -0.77222036237200  0.16585291348614 -0.61332578865251
 -0.76642589505396  0.18142367684671 -0.61617919217559
 -0.81901494554485  0.23589155767254 -0.52303890103222
 -0.81981756609737  0.19728484442233 -0.53756659911069
 -0.79704031398516  0.22070915308245 -0.56215140987821
 -0.81405048178180  0.21287212589715 -0.54037697131433
 -0.81719048354316  0.11915311393071 -0.56391688132837
 -0.79536420231166  0.14261479454356 -0.58911527399859
 -0.81920589550237  0.15835147749159 -0.55120459935526
 -0.81239173344162  0.13468220086774 -0.56734502395380
 -0.81390978937052  0.17393719191039 -0.55434349282477
 -0.79006812181153  0.15820052222353 -0.59225413267060
 -0.79113246612670  0.19736143236170 -0.57892822185174
 -0.79690565201064  0.18179945951445 -0.57609924345876
 -0.88817988575594  0.29083254974767 -0.35574277019476
 -0.89303810216201  0.25363213958112 -0.37169030907246
 -0.87378067304061  0.27802843363272 -0.39900817725009
 -0.88731181763131  0.26925244063628 -0.37440734702089
 -0.89826102821451  0.17805431240299 -0.40177579198566
 -0.88004466399202  0.20255343015078 -0.42952706237596
 -0.89639803022552  0.21602016729014 -0.38704761817088
 -0.89359704744465  0.19368131499099 -0.40493439594774
 -0.83915929331455  0.25052728302611 -0.48275020549285
 -0.85742816664511  0.26458349621485 -0.44137570455829
 -0.86033223925457  0.22672047747926 -0.45653725279630
 -0.85458795066437  0.24232432101803 -0.45930203354919
 -0.87483908422412  0.21820491582297 -0.43248490311755
 -0.87193492500047  0.25606785510085 -0.41732330410423
 -0.89119243815011  0.23167163865897 -0.39000549999344
 -0.87766299125930  0.24047310092713 -0.41458456496145
 -0.83532451653989  0.22770780658757 -0.50038196099227
 -0.85649749376526  0.20390134221604 -0.47416904772067
 -0.83612709590348  0.18910138185708 -0.51490984344423
 -0.84096922831132  0.21241018983148 -0.49764713230281
 -0.89442656462139  0.15523567292276 -0.41940792356820
 -0.87610791128598  0.14077258068547 -0.46110520308198
 -0.87621018126390  0.17973470555012 -0.44715898053186
 -0.88099077970239  0.16399916831763 -0.44380121549011
 -0.83350030653833  0.11097015535316 -0.54126043973434
 -0.83551557422392  0.15016834287512 -0.52854819461182
 -0.85578368792962  0.12600616806844 -0.50175364979468
 -0.84027316503378  0.13441608962191 -0.52523644482735
 -0.86161693361538  0.14938792306108 -0.48507680644484
 -0.84134894567648  0.17355006782483 -0.51187139553512
 -0.86171932379086  0.18835001383651 -0.47113063930635
 -0.85685228925615  0.16511372991061 -0.48840721799692
 -0.51172412537003  0.35896911344988 -0.78056363936792
 -0.53998865130195  0.37950588323641 -0.75125730682241
 -0.54473506713018  0.33935232433211 -0.76687919948912
 -0.53294911473485  0.35637361471201 -0.76743930563950
 -0.59312903776190  0.41811983093994 -0.68802162141781
 -0.59923131309384  0.37893335603557 -0.70521723255423
 -0.56714162517327  0.39923761419110 -0.72038857876206
 -0.58749007042565  0.39597658762433 -0.70573221494038
 -0.60800718754254  0.29852147685562 -0.73567124977979
 -0.57684773150593  0.31919357939759 -0.75190568127114
 -0.60419102535953  0.33904287532342 -0.72111242782761
 -0.59722202871283  0.31585437377064 -0.73726648031094
 -0.59290226905325  0.35625589581843 -0.72218324270653
 -0.56555902328756  0.33640661963691 -0.75297647867811
 -0.56081259220889  0.37656010584636 -0.73735454369315
 -0.57256111655831  0.35954382322694 -0.73681884271838
 -0.68436344825042  0.48442063653919 -0.54496175791862
 -0.69367359346130  0.44751047650223 -0.56440350739097
 -0.66355764575272  0.46930361211215 -0.58261940443277
 -0.68201565264600  0.46458339947098 -0.56481582350518
 -0.70842418075299  0.37132104635817 -0.60021317934208
 -0.67938297255416  0.39358660035473 -0.61929666931502
 -0.70169648132821  0.40978826257437 -0.58283413416502
 -0.69787012045871  0.38878830333086 -0.60151554440767
 -0.61789090383124  0.43612156965660 -0.65422382060184
 -0.64138524959910  0.45319206829376 -0.61906535263437
 -0.64918770413065  0.41519726943097 -0.63731197404618
 -0.63749435134594  0.43225076456553 -0.63777756979572
 -0.66825396990975  0.41088257816707 -0.62017105596653
 -0.66045149542127  0.44887730206281 -0.60192440546021
 -0.69056744223469  0.42708422301483 -0.58370855242772
 -0.67211311991727  0.43183063156295 -0.60148670781574
 -0.72211632420790  0.21144167391465 -0.65866564571461
 -0.69526732448041  0.23380587168092 -0.67966032830921
 -0.72068197530237  0.25217047687374 -0.64577669597745
 -0.71383060737574  0.22883386293118 -0.66187682173466
 -0.63816703435673  0.27738747582324 -0.71819149571458
 -0.66480332596415  0.29631253440391 -0.68573713603840
 -0.66726799648988  0.25579770284530 -0.69951480047204
 -0.65789214665209  0.27304029076662 -0.70187386544277
 -0.71382255230952  0.33218525307089 -0.61653087632053
 -0.71791844963133  0.29244209117981 -0.63172044686343
 -0.69003914786445  0.31459231491217 -0.65182639545565
 -0.70858063348759  0.30970427187079 -0.63403213627648
 -0.68397065496034  0.29167416600631 -0.66866308709069
 -0.71184996921370  0.26952399665831 -0.64855719605582
 -0.68643536019379  0.25115940696834 -0.68244080224364
 -0.69331528288354  0.27443884265139 -0.66633117904258
 -0.70376729782939  0.34962220432076 -0.61844636368226
 -0.67998407777099  0.33202922580842 -0.65374172819776
 -0.67472620873336  0.37188771707440 -0.63752966137859
 -0.68547749861935  0.35436383112985 -0.63603999408334
 -0.62811224575653  0.29482453782159 -0.72010658838048
 -0.62429601023415  0.33534573879818 -0.70554782054488
 -0.65474844923662  0.31374944936935 -0.68765234766026
 -0.63500702644598  0.31780097678287 -0.70410838336160
 -0.61323425229841  0.41442215386603 -0.67245671250501
 -0.64453096263687  0.39349812520326 -0.65554486014605
 -0.61933637320357  0.37523592621182 -0.68965241716898
 -0.62476279709706  0.39763123747895 -0.67198277235687
 -0.63048753590408  0.35804604745343 -0.68868606416318
 -0.65568210387390  0.37630824028900 -0.65457855674479
 -0.66093990546002  0.33644977554007 -0.67079057082635
 -0.65022076748405  0.35396596685095 -0.67225073286961
 -0.79704113743273  0.56626405667677 -0.20992961524261
 -0.81336303272382  0.53452196554745 -0.22962326830182
 -0.78847479095819  0.56004163131658 -0.25428502750989
 -0.80177226362137  0.55168506489044 -0.22979300786641
 -0.84189382378970  0.46845006482135 -0.26789797728543
 -0.81827181958280  0.49458167675580 -0.29295083938106
 -0.82832132610938  0.50189984054740 -0.24895849206422
 -0.83160887015265  0.48614638208152 -0.26849279743129
 -0.76648075632550  0.54406722677927 -0.34131818429056
 -0.77828011270153  0.55263870467909 -0.29811160370558
 -0.79311884332703  0.51980089239993 -0.31744217208782
 -0.78151818836992  0.53694626693968 -0.31767597905184
 -0.80731751239885  0.51203768876162 -0.29335275601534
 -0.79247876877088  0.54487543541901 -0.27402219056919
 -0.81736703178207  0.51935584670046 -0.24936046168913
 -0.80406199480478  0.52773905654365 -0.27381708622541
 -0.88188638922209  0.32752142084967 -0.33912551568621
 -0.86093826154263  0.35407263364735 -0.36526412349693
 -0.87406456661278  0.36370967198022 -0.32206584404444
 -0.87435029426188  0.34545824203606 -0.34083744796238
 -0.81436499855533  0.40523361613819 -0.41544598382889
 -0.82935116572340  0.41580842054894 -0.37320235973775
 -0.83841737115447  0.37998968224517 -0.39072260381713
 -0.82959313007706  0.39762499706313 -0.39200714309755
 -0.85404866758555  0.43423466337926 -0.28642822925691
 -0.86478142675044  0.39929960978181 -0.30448793995094
 -0.84258891703041  0.42548132718010 -0.33016595390588
 -0.85597234423861  0.41695397826892 -0.30571347026975
 -0.84368581065279  0.40771401898383 -0.34923277570582
 -0.86587836016082  0.38153237779727 -0.32355480230955
 -0.85275205140577  0.37189535165542 -0.36675303167165
 -0.85249270877438  0.39008801205950 -0.34797632726091
 -0.70375895916071  0.49851230006789 -0.50617073609806
 -0.72170384075989  0.51154929562654 -0.46632701441844
 -0.73347125401094  0.47642516940671 -0.48480818629166
 -0.72184166715985  0.49351869273625 -0.48516379447749
 -0.75309533961127  0.53435334222573 -0.38381494904182
 -0.76633160187222  0.50030729303652 -0.40302417856306
 -0.73816119868977  0.52350391099624 -0.42551345445299
 -0.75472307563733  0.51742241826697 -0.40332012121301
 -0.78882472765482  0.42973546295721 -0.43941208553845
 -0.76184383133930  0.45348787030423 -0.46253943414286
 -0.77824682312669  0.46541539227807 -0.42156896816993
 -0.77844002224459  0.44732576345554 -0.44037574083589
 -0.76723052676479  0.48279325599780 -0.42221794225644
 -0.75082753915618  0.47086574617006 -0.46318835858470
 -0.73906010949914  0.50598980325793 -0.44470717730449
 -0.75066678014511  0.48890320644896 -0.44437938736006
 -0.80475025511235  0.42299061739056 -0.41648044911635
 -0.79417229830391  0.45867038095132 -0.39863748223750
 -0.81973643867913  0.43356525939737 -0.37423700638145
 -0.80456222760876  0.44088395117666 -0.39787053610451
 -0.76902095395211  0.52760781791515 -0.36088330919759
 -0.79565894508259  0.50334177332918 -0.33700727341096
 -0.78225708321646  0.49356200902156 -0.38009261898684
 -0.78044923931844  0.51074405878663 -0.36060988791410
 -0.84443390674901  0.45199142426137 -0.28746326639552
 -0.83297422467856  0.44323805481458 -0.33120079677643
 -0.82081194680991  0.47812292415126 -0.31251594739336
 -0.83121800804320  0.46035659937497 -0.31168642016714
 -0.80659494665103  0.48599557085805 -0.33647124266924
 -0.81875716079552  0.45111072319446 -0.35515606015528
 -0.79319310859934  0.47621583329080 -0.37955654729390
 -0.80836842318367  0.46886696442100 -0.35595542147042
 -0.70314324397105  0.47893712300949 -0.52555571603900
 -0.73285502575740  0.45685121842234 -0.50419289507900
 -0.71245254324511  0.44202794720021 -0.54499786010364
 -0.71391170311940  0.46313618461058 -0.52519991874859
 -0.78820772271389  0.41016501015981 -0.45879543403873
 -0.76962954517414  0.39626690531701 -0.50064249015193
 -0.76122727884264  0.43391638849483 -0.48192281305354
 -0.77115342581572  0.41730335561516 -0.48081212884556
 -0.72720073099172  0.36584083616797 -0.58080941748307
 -0.72047361281232  0.40430711695165 -0.56343014511421
 -0.74927834855780  0.38148089547941 -0.54134488338463
 -0.73037174155548  0.38767372763643 -0.56237549736604
 -0.75162120380497  0.40296153796552 -0.52219494914374
 -0.72281657578676  0.42578775185383 -0.54428024779443
 -0.74321903493464  0.44061100610061 -0.50347532949872
 -0.74171937855345  0.41956518344133 -0.52327566379694
 -0.88126868227514  0.30795438251878 -0.35851026195707
 -0.86686989813381  0.29515001208192 -0.40177487487090
 -0.86032088381840  0.33450542812244 -0.38464801497285
 -0.86850246232739  0.31600493668244 -0.38189573567085
 -0.83224965716866  0.26764792764444 -0.48551528809121
 -0.82761364710303  0.30759544602915 -0.46951112096621
 -0.85051811356650  0.28170418729481 -0.44414151951360
 -0.83577049593400  0.28907692839382 -0.46682138725280
 -0.81374825369380  0.38566618164107 -0.43482798432102
 -0.83780023613337  0.36042262159670 -0.41010522817472
 -0.82144477289341  0.34695846042569 -0.45260171434179
 -0.82302596180527  0.36788817682618 -0.43276616728439
 -0.83018867001500  0.32878387201624 -0.45020877121702
 -0.84654411677622  0.34224802135543 -0.40771233759830
 -0.85309304296397  0.30289263740356 -0.42483915809774
 -0.84493203676014  0.32138114124689 -0.42755586220658
 -0.74089254031936  0.20596514547063 -0.63926254586859
 -0.73945782693678  0.24669327723325 -0.62637412873606
 -0.76637568118138  0.22213668964747 -0.60276330877570
 -0.74755085649062  0.22812845121147 -0.62379894734441
 -0.73259749969497  0.32670670768122 -0.59712949231869
 -0.76054551061412  0.30271255645564 -0.57440023890036
 -0.73669350117962  0.28696427878502 -0.61231869808222
 -0.74169978177581  0.30880124839456 -0.59541852734331
 -0.81210564403840  0.25301244542061 -0.52580331435172
 -0.79013126411889  0.23783057303889 -0.56491521840881
 -0.78706540741436  0.27813542545956 -0.55060760034357
 -0.79519265145061  0.25959539868183 -0.54797707621959
 -0.76917175941439  0.28445249153740 -0.57224259241823
 -0.77223754165547  0.24414767707972 -0.58655016071475
 -0.74531978059773  0.26870423625263 -0.61016100995527
 -0.76413504995157  0.26267869419580 -0.58914983582371
 -0.81634244982363  0.27480851826444 -0.50800126270045
 -0.79130238237192  0.29993119255218 -0.53280561125681
 -0.81170667336682  0.31475577771374 -0.49199702926703
 -0.80833864645594  0.29302017089416 -0.51061513108694
 -0.73683499940186  0.34850221360167 -0.57932753324109
 -0.75891245688135  0.36414230160319 -0.53986319283078
 -0.76478278826929  0.32450808869843 -0.55659840741449
 -0.75548695004871  0.34248160775992 -0.55852109776828
 -0.79784170521881  0.39282617987118 -0.45731412160720
 -0.80553816811276  0.35411860539975 -0.47508764772753
 -0.77926355812472  0.37892824214827 -0.49916099034403
 -0.79627224848332  0.37211386159000 -0.47695050089910
 -0.77677840644344  0.35769875924358 -0.51833088362434
 -0.80305304965491  0.33288920203446 -0.49425760349115
 -0.78264878333962  0.31806463480365 -0.53506613612172
 -0.78604753307375  0.33973444192590 -0.51643952668050
 -0.90325862890973  0.01480878541547 -0.42884093691558
 -0.90739941194692  0.05354791623712 -0.41684400903102
 -0.91998803696416  0.01480411226586 -0.39166675899653
 -0.90844545862079  0.02398425604481 -0.41731475432010
 -0.91117958610963  0.13067491301655 -0.39073754486253
 -0.92585934505655  0.09223702978660 -0.36643799408303
 -0.91003868407715  0.09219325965276 -0.40414105997501
 -0.91433844773452  0.10149447373938 -0.39202560476939
 -0.94883422575309  0.01478584848761 -0.31542826557562
 -0.93518840819675  0.01479036776538 -0.35384161173581
 -0.93842045303457  0.05357791455394 -0.34131577812701
 -0.93950137231073  0.02405095502397 -0.34169975561696
 -0.92798104239163  0.06283941042382 -0.36729061172228
 -0.92474913599027  0.02405190690649 -0.37981645733093
 -0.91216052243830  0.06279567559127 -0.40499368443487
 -0.92367859264308  0.05356899644264 -0.37940508709429
 -0.90070113095001  0.28173533261060 -0.33070027980661
 -0.91945298388647  0.24484555745091 -0.30766355555838
 -0.90556266918312  0.24453250899538 -0.34664117503027
 -0.90798028011047  0.25423592365670 -0.33307042206257
 -0.95072493266639  0.16947010137290 -0.25961892678914
 -0.93901157486272  0.16955659408474 -0.29917858158001
 -0.93614008969854  0.20739593665539 -0.28395185845147
 -0.94144791656413  0.17921686181080 -0.28558210174966
 -0.91079917522038  0.16894481538087 -0.37669949797392
 -0.90893272510127  0.20691317838736 -0.36197822841936
 -0.92569453559910  0.16938685703023 -0.33822731916181
 -0.91421602656853  0.17870074977349 -0.36369643769996
 -0.92862690243598  0.17912577840344 -0.32490926669382
 -0.91186511005016  0.21665206335605 -0.34866015619336
 -0.92575530436687  0.21696506061780 -0.30968254537142
 -0.92332984279579  0.20729419116578 -0.32325086188846
 -0.98745979955726  0.01471960653083 -0.15718294259213
 -0.98023213881729  0.01472351157273 -0.19730223576192
 -0.98156285763902  0.05369102150664 -0.18344380805328
 -0.98269188902465  0.02429723486563 -0.18364720423421
 -0.96090352731375  0.01473947580226 -0.27649079378719
 -0.96329496235938  0.05366464259935 -0.26302646564125
 -0.97137506476554  0.01473541757991 -0.23709354909082
 -0.96440367068952  0.02423906369268 -0.26332114945800
 -0.96317482426924  0.13115327494723 -0.23471914358342
 -0.97346183515001  0.09253141510076 -0.20930836754852
 -0.96405101991696  0.09249310626129 -0.24909969147150
 -0.96650145015145  0.10211001394099 -0.23547503457503
 -0.96628327756608  0.06323137259582 -0.24959651643362
 -0.97569397032541  0.06326965052872 -0.20980521345434
 -0.97436337463651  0.02430218333667 -0.22366362702065
 -0.97324062329247  0.05368460370356 -0.22342930089512
 -0.95503759493537  0.14073116397478 -0.26095580420133
 -0.95591397355224  0.10207112094824 -0.27533608814673
 -0.94332437530931  0.14081792020015 -0.30051528463259
 -0.95263987363688  0.13127671687270 -0.27430584165169
 -0.95276702780725  0.02431781017553 -0.30272699719649
 -0.94235327415845  0.06310968204136 -0.32861447733702
 -0.95515835116872  0.06324277725604 -0.28926264072223
 -0.95165749998603  0.05349063332552 -0.30246777492284
 -0.91511252950457  0.14020643970230 -0.37803599380184
 -0.93000770085918  0.14064851966298 -0.33956394134129
 -0.92979221332928  0.10176865216474 -0.35373659899536
 -0.92649263018001  0.13094013884264 -0.35279751453488
 -0.94015481254346  0.09232681396052 -0.32800104858869
 -0.94037040791840  0.13120665634412 -0.31382847105128
 -0.95295999395678  0.09245989465398 -0.28864929897451
 -0.94365771410821  0.10204589709403 -0.31479636829281
 -0.80942675763982  0.55726537686061 -0.18515837482839
 -0.83441996096702  0.52666051134871 -0.16239468749228
 -0.82574989452952  0.52552238365708 -0.20484954469041
 -0.82298711743919  0.53627157136638 -0.18736330023077
 -0.87916210596410  0.46219943415377 -0.11595548501340
 -0.87250681433575  0.46212215525001 -0.15866623007043
 -0.85768098598431  0.49495059347840 -0.13930985714001
 -0.86977942849205  0.47282072241648 -0.14115349880751
 -0.85428596109333  0.45944665005739 -0.24311370267816
 -0.84071209284931  0.49289742155628 -0.22417695858429
 -0.86420800031412  0.46120708788036 -0.20107847791843
 -0.85280430681723  0.47074699594504 -0.22610192410219
 -0.86209641261282  0.47223848811881 -0.18379495558739
 -0.83860055015899  0.50392879258044 -0.20689342493529
 -0.84727056083815  0.50506686829650 -0.16443860643467
 -0.85000995766369  0.49435590745145 -0.18192116050758
 -0.94644687417020  0.32218920878054 -0.02079490607908
 -0.94414512761504  0.32336164069370 -0.06346043908347
 -0.93249502584623  0.35840053513264 -0.04474464424575
 -0.94147378382980  0.33394661945972 -0.04589956113756
 -0.93434948361054  0.32400553887780 -0.14836257362696
 -0.92406632433384  0.35947132323858 -0.12992996575559
 -0.94010916371578  0.32397052506372 -0.10600876938987
 -0.93304319155973  0.33499998598367 -0.13116940220564
 -0.89881708070416  0.42848030006678 -0.09237146685600
 -0.91660754292585  0.39385505294160 -0.06862076598088
 -0.91221481370006  0.39431693552159 -0.11125775490741
 -0.90951941473685  0.40495629473167 -0.09372744301392
 -0.92207340530909  0.37029331957659 -0.11253218516786
 -0.92646607740902  0.36983139756940 -0.06989524148475
 -0.93811621462747  0.33479255842636 -0.08861100764214
 -0.92914474636228  0.35923137368030 -0.08742345492571
 -0.89430452503402  0.31849911706376 -0.31428924406235
 -0.88648081481905  0.35468873962008 -0.29723334763191
 -0.90682897476074  0.32073107885390 -0.27348269706070
 -0.89544875315210  0.33012931437694 -0.29864053018196
 -0.86645770685578  0.42521896861772 -0.26161015071650
 -0.88849209728846  0.39213071455193 -0.23835959338977
 -0.87719222440920  0.39028263747626 -0.27966634463342
 -0.87709782534993  0.40160541781698 -0.26346250804711
 -0.92686647198989  0.32349651122470 -0.19044303695979
 -0.91769084787187  0.32239413006714 -0.23217565038235
 -0.90864257122815  0.35819984234443 -0.21461954872826
 -0.91762446539996  0.33366648815394 -0.21594447245173
 -0.89831859958730  0.36802097439939 -0.23996719783678
 -0.90736692603141  0.33221532257821 -0.25752328242036
 -0.88701880148259  0.36617294811620 -0.28127391966601
